Start Date,End Date,Approving,Disapproving,Unsure/NoData,President
10/08/1993,1993,50,41,8,Clinton
12/17/1993,1993,47,42,9,Clinton
12/04/1993,1993,52,38,9,Clinton
11/19/1993,1993,47,43,8,Clinton
11/15/1993,1993,49,42,7,Clinton
11/02/1993,1993,47,44,7,Clinton
10/28/1993,1993,47,44,7,Clinton
10/13/1993,1993,47,44,9,Clinton
09/24/1993,1993,56,34,8,Clinton
09/13/1993,1993,46,42,10,Clinton
09/10/1993,1993,46,41,11,Clinton
08/08/1993,1993,43,47,8,Clinton
07/19/1993,1993,41,48,9,Clinton
08/23/1993,1993,44,46,8,Clinton
06/29/1993,1993,45,47,6,Clinton
01/24/1993,1993,58,20,22,Clinton
01/29/1993,1993,53,30,16,Clinton
02/12/1993,1993,51,33,15,Clinton
02/26/1993,1993,58,28,12,Clinton
07/09/1993,1993,49,43,7,Clinton
03/29/1993,1993,51,36,11,Clinton
03/12/1993,1993,53,34,13,Clinton
05/10/1993,1993,45,44,10,Clinton
05/21/1993,1993,43,45,10,Clinton
06/05/1993,1993,36,49,14,Clinton
06/18/1993,1993,38,50,10,Clinton
04/22/1993,1993,55,37,8,Clinton
08/15/1994,1994,39,51,8,Clinton
10/07/1994,1994,42,51,5,Clinton
09/06/1994,1994,39,53,6,Clinton
09/16/1994,1994,42,50,8,Clinton
09/23/1994,1994,43,51,4,Clinton
10/18/1994,1994,41,52,7,Clinton
06/25/1994,1994,44,47,8,Clinton
11/02/1994,1994,45,46,7,Clinton
11/28/1994,1994,43,48,7,Clinton
12/02/1994,1994,42,50,7,Clinton
12/16/1994,1994,42,52,4,Clinton
12/28/1994,1994,40,51,8,Clinton
08/08/1994,1994,43,48,8,Clinton
10/22/1994,1994,47,46,5,Clinton
07/15/1994,1994,42,48,8,Clinton
03/07/1994,1994,50,41,8,Clinton
06/11/1994,1994,49,43,7,Clinton
01/06/1994,1994,54,38,7,Clinton
07/01/1994,1994,43,48,8,Clinton
01/28/1994,1994,57,34,7,Clinton
02/26/1994,1994,53,40,5,Clinton
03/11/1994,1994,50,41,8,Clinton
01/15/1994,1994,53,38,8,Clinton
03/28/1994,1994,50,42,7,Clinton
04/16/1994,1994,50,40,8,Clinton
04/22/1994,1994,48,44,7,Clinton
05/20/1994,1994,50,42,6,Clinton
06/03/1994,1994,45,47,7,Clinton
03/25/1994,1994,52,40,6,Clinton
08/04/1995,1995,45,42,12,Clinton
12/15/1995,1995,50,43,5,Clinton
11/17/1995,1995,53,37,9,Clinton
11/06/1995,1995,52,40,7,Clinton
10/19/1995,1995,49,39,11,Clinton
10/05/1995,1995,46,42,11,Clinton
09/22/1995,1995,47,43,8,Clinton
09/14/1995,1995,43,43,12,Clinton
08/28/1995,1995,45,43,11,Clinton
07/20/1995,1995,46,43,9,Clinton
01/16/1995,1995,46,45,7,Clinton
06/05/1995,1995,46,42,10,Clinton
05/11/1995,1995,50,42,7,Clinton
04/21/1995,1995,50,39,9,Clinton
04/17/1995,1995,46,45,8,Clinton
04/05/1995,1995,46,44,8,Clinton
03/27/1995,1995,43,47,9,Clinton
03/17/1995,1995,44,45,9,Clinton
02/24/1995,1995,42,47,9,Clinton
02/03/1995,1995,48,44,6,Clinton
07/07/1995,1995,47,43,9,Clinton
07/26/1996,1996,57,35,7,Clinton
08/05/1996,1996,57,36,6,Clinton
08/16/1996,1996,52,39,9,Clinton
08/23/1996,1996,52,39,8,Clinton
12/09/1996,1996,57,34,8,Clinton
10/01/1996,1996,58,34,8,Clinton
10/25/1996,1996,54,36,9,Clinton
11/21/1996,1996,57,34,7,Clinton
08/30/1996,1996,60,33,7,Clinton
06/27/1996,1996,51,41,6,Clinton
07/18/1996,1996,56,35,8,Clinton
05/28/1996,1996,53,38,8,Clinton
06/18/1996,1996,57,36,5,Clinton
01/05/1996,1996,42,49,8,Clinton
01/26/1996,1996,52,42,6,Clinton
02/23/1996,1996,53,40,6,Clinton
01/12/1996,1996,46,46,7,Clinton
03/15/1996,1996,52,38,8,Clinton
04/09/1996,1996,53,40,6,Clinton
04/25/1996,1996,56,36,7,Clinton
05/09/1996,1996,54,38,6,Clinton
03/08/1996,1996,54,37,8,Clinton
05/30/1997,1997,56,35,8,Clinton
08/22/1997,1997,60,33,6,Clinton
08/12/1997,1997,60,32,7,Clinton
07/25/1997,1997,58,34,7,Clinton
06/26/1997,1997,55,35,9,Clinton
04/18/1997,1997,54,37,9,Clinton
01/10/1997,1997,61,30,7,Clinton
03/24/1997,1997,59,35,6,Clinton
02/24/1997,1997,56,32,10,Clinton
01/31/1997,1997,59,30,9,Clinton
01/03/1997,1997,57,34,7,Clinton
09/06/1997,1997,60,27,11,Clinton
04/11/1997,1997,54,36,9,Clinton
09/25/1997,1997,57,32,9,Clinton
05/06/1997,1997,57,35,7,Clinton
10/27/1997,1997,58,32,9,Clinton
12/18/1997,1997,55,36,7,Clinton
10/03/1997,1997,55,35,8,Clinton
11/06/1997,1997,58,31,9,Clinton
11/21/1997,1997,60,30,9,Clinton
08/17/1998,1998,61,32,5,Clinton
08/18/1998,1998,65,29,5,Clinton
08/20/1998,1998,60,34,5,Clinton
08/21/1998,1998,61,34,3,Clinton
09/01/1998,1998,62,32,4,Clinton
09/11/1998,1998,63,34,2,Clinton
09/20/1998,1998,59,34,5,Clinton
08/10/1998,1998,64,29,5,Clinton
09/21/1998,1998,65,31,3,Clinton
10/06/1998,1998,63,33,3,Clinton
10/09/1998,1998,65,31,3,Clinton
10/23/1998,1998,65,31,2,Clinton
10/29/1998,1998,65,30,3,Clinton
11/13/1998,1998,65,31,3,Clinton
11/20/1998,1998,65,30,4,Clinton
12/04/1998,1998,65,29,4,Clinton
12/12/1998,1998,63,34,2,Clinton
09/23/1998,1998,65,30,3,Clinton
08/07/1998,1998,63,31,4,Clinton
09/14/1998,1998,63,34,2,Clinton
07/13/1998,1998,63,31,6,Clinton
07/29/1998,1998,64,31,3,Clinton
01/16/1998,1998,59,30,10,Clinton
01/24/1998,1998,60,35,5,Clinton
01/25/1998,1998,59,37,4,Clinton
01/28/1998,1998,66,27,5,Clinton
01/30/1998,1998,68,28,3,Clinton
02/13/1998,1998,66,29,3,Clinton
02/20/1998,1998,65,29,5,Clinton
03/06/1998,1998,63,31,6,Clinton
01/06/1998,1998,59,31,9,Clinton
03/20/1998,1998,65,28,5,Clinton
03/16/1998,1998,66,29,4,Clinton
07/07/1998,1998,61,33,5,Clinton
06/22/1998,1998,60,33,6,Clinton
06/05/1998,1998,60,33,5,Clinton
09/10/1998,1998,59,36,3,Clinton
05/08/1998,1998,64,30,4,Clinton
04/17/1998,1998,63,30,5,Clinton
04/01/1998,1998,67,28,4,Clinton
05/21/1999,1999,56,39,4,Clinton
06/04/1999,1999,59,35,4,Clinton
06/11/1999,1999,61,34,3,Clinton
06/25/1999,1999,57,40,1,Clinton
07/13/1999,1999,58,36,4,Clinton
07/16/1999,1999,57,38,3,Clinton
07/23/1999,1999,64,30,4,Clinton
08/03/1999,1999,60,35,4,Clinton
08/24/1999,1999,59,35,5,Clinton
12/20/1999,1999,57,35,6,Clinton
09/10/1999,1999,60,38,1,Clinton
09/23/1999,1999,59,37,2,Clinton
10/21/1999,1999,59,35,4,Clinton
11/04/1999,1999,58,38,4,Clinton
11/18/1999,1999,59,36,5,Clinton
12/09/1999,1999,56,41,2,Clinton
05/07/1999,1999,60,35,5,Clinton
08/16/1999,1999,59,35,4,Clinton
10/08/1999,1999,56,38,4,Clinton
04/30/1999,1999,60,36,3,Clinton
04/13/1999,1999,59,35,4,Clinton
01/06/1999,1999,63,34,3,Clinton
01/08/1999,1999,67,30,3,Clinton
04/26/1999,1999,59,35,4,Clinton
01/22/1999,1999,69,29,2,Clinton
01/27/1999,1999,67,31,2,Clinton
02/02/1999,1999,59,37,3,Clinton
02/04/1999,1999,65,33,2,Clinton
02/08/1999,1999,62,34,3,Clinton
02/09/1999,1999,69,27,2,Clinton
01/15/1999,1999,69,29,2,Clinton
02/19/1999,1999,66,29,4,Clinton
02/26/1999,1999,65,30,3,Clinton
03/05/1999,1999,67,28,3,Clinton
03/12/1999,1999,61,34,3,Clinton
03/19/1999,1999,64,33,3,Clinton
03/30/1999,1999,64,31,4,Clinton
04/06/1999,1999,58,35,6,Clinton
02/12/1999,1999,66,31,2,Clinton
12/15/2000,2000,71,26,1,Clinton
07/06/2000,2000,59,35,5,Clinton
07/14/2000,2000,59,36,3,Clinton
07/25/2000,2000,56,39,4,Clinton
08/04/2000,2000,63,32,4,Clinton
08/11/2000,2000,57,38,3,Clinton
10/25/2000,2000,56,38,5,Clinton
08/29/2000,2000,62,35,2,Clinton
09/11/2000,2000,60,34,5,Clinton
10/06/2000,2000,58,36,4,Clinton
11/13/2000,2000,63,32,4,Clinton
12/02/2000,2000,59,35,5,Clinton
08/18/2000,2000,61,35,3,Clinton
06/22/2000,2000,54,39,5,Clinton
05/04/2000,2000,57,36,6,Clinton
05/18/2000,2000,57,36,5,Clinton
06/06/2000,2000,59,36,3,Clinton
01/07/2000,2000,63,34,2,Clinton
01/13/2000,2000,59,36,4,Clinton
01/25/2000,2000,64,31,3,Clinton
02/04/2000,2000,62,33,3,Clinton
01/17/2000,2000,61,35,3,Clinton
02/25/2000,2000,56,39,3,Clinton
03/10/2000,2000,63,34,3,Clinton
03/17/2000,2000,55,39,5,Clinton
03/30/2000,2000,62,33,3,Clinton
04/28/2000,2000,58,39,2,Clinton
02/14/2000,2000,61,34,4,Clinton
09/21/2001,2001,89,6,4,George Bush
08/10/2001,2001,57,35,7,George Bush
08/16/2001,2001,57,33,8,George Bush
08/24/2001,2001,55,35,9,George Bush
09/07/2001,2001,51,39,9,George Bush
09/14/2001,2001,85,9,4,George Bush
10/05/2001,2001,87,9,3,George Bush
12/14/2001,2001,85,10,3,George Bush
10/19/2001,2001,88,9,2,George Bush
11/02/2001,2001,87,8,3,George Bush
11/08/2001,2001,86,9,3,George Bush
11/09/2001,2001,84,11,3,George Bush
11/26/2001,2001,87,8,4,George Bush
12/06/2001,2001,85,10,3,George Bush
08/03/2001,2001,55,34,10,George Bush
10/11/2001,2001,89,8,2,George Bush
07/19/2001,2001,55,33,10,George Bush
01/10/2001,2001,66,29,5,Clinton
06/28/2001,2001,52,34,13,George Bush
01/05/2001,2001,63,31,4,Clinton
07/10/2001,2001,57,34,8,George Bush
02/01/2001,2001,57,25,18,George Bush
02/09/2001,2001,57,24,17,George Bush
03/05/2001,2001,62,21,15,George Bush
03/09/2001,2001,58,28,13,George Bush
03/26/2001,2001,52,29,18,George Bush
02/19/2001,2001,61,21,16,George Bush
04/20/2001,2001,62,29,9,George Bush
05/07/2001,2001,53,32,14,George Bush
05/10/2001,2001,56,31,12,George Bush
05/18/2001,2001,55,35,8,George Bush
06/08/2001,2001,55,35,9,George Bush
06/11/2001,2001,52,34,12,George Bush
06/22/2001,2001,50,42,7,George Bush
04/06/2001,2001,59,29,11,George Bush
09/18/2002,2002,66,29,4,George Bush
07/26/2002,2002,68,25,5,George Bush
07/29/2002,2002,70,23,5,George Bush
08/19/2002,2002,65,27,6,George Bush
09/02/2002,2002,66,28,4,George Bush
09/05/2002,2002,65,30,4,George Bush
09/13/2002,2002,70,25,4,George Bush
09/23/2002,2002,67,26,6,George Bush
12/19/2002,2002,61,32,6,George Bush
10/14/2002,2002,62,30,6,George Bush
10/21/2002,2002,66,28,4,George Bush
10/31/2002,2002,63,29,7,George Bush
11/08/2002,2002,68,26,4,George Bush
11/11/2002,2002,66,25,7,George Bush
12/05/2002,2002,63,29,7,George Bush
12/16/2002,2002,63,32,3,George Bush
07/22/2002,2002,68,24,7,George Bush
10/03/2002,2002,67,27,4,George Bush
07/09/2002,2002,72,21,5,George Bush
07/05/2002,2002,75,18,6,George Bush
01/11/2002,2002,82,12,4,George Bush
06/21/2002,2002,73,20,6,George Bush
01/25/2002,2002,84,13,2,George Bush
02/04/2002,2002,81,14,4,George Bush
02/08/2002,2002,81,13,4,George Bush
03/01/2002,2002,80,14,4,George Bush
03/04/2002,2002,76,18,5,George Bush
03/18/2002,2002,79,15,4,George Bush
03/22/2002,2002,78,17,3,George Bush
04/05/2002,2002,75,19,5,George Bush
03/08/2002,2002,79,14,5,George Bush
04/22/2002,2002,76,16,6,George Bush
04/08/2002,2002,74,19,5,George Bush
06/07/2002,2002,74,18,7,George Bush
06/03/2002,2002,70,23,6,George Bush
05/28/2002,2002,76,16,6,George Bush
06/17/2002,2002,74,19,6,George Bush
05/06/2002,2002,75,19,4,George Bush
04/29/2002,2002,77,19,3,George Bush
05/20/2002,2002,76,17,6,George Bush
08/25/2003,2003,59,37,3,George Bush
06/09/2003,2003,61,34,3,George Bush
06/12/2003,2003,56,36,6,George Bush
06/27/2003,2003,61,35,3,George Bush
07/07/2003,2003,62,33,4,George Bush
07/18/2003,2003,59,37,3,George Bush
08/04/2003,2003,60,35,3,George Bush
09/08/2003,2003,52,42,4,George Bush
05/30/2003,2003,63,32,4,George Bush
09/19/2003,2003,49,47,3,George Bush
10/06/2003,2003,54,41,3,George Bush
10/10/2003,2003,55,40,3,George Bush
10/24/2003,2003,53,42,4,George Bush
10/24/2003,2003,62,34,3,George Bush
11/03/2003,2003,53,43,3,George Bush
11/14/2003,2003,50,46,3,George Bush
12/11/2003,2003,55,40,3,George Bush
12/15/2003,2003,62,34,2,George Bush
05/19/2003,2003,65,30,3,George Bush
02/17/2003,2003,57,37,5,George Bush
04/22/2003,2003,70,26,3,George Bush
05/05/2003,2003,69,28,2,George Bush
01/10/2003,2003,57,37,5,George Bush
01/13/2003,2003,61,33,5,George Bush
01/20/2003,2003,58,35,6,George Bush
01/23/2003,2003,59,35,4,George Bush
01/31/2003,2003,60,35,4,George Bush
02/03/2003,2003,59,34,6,George Bush
02/07/2003,2003,61,33,4,George Bush
01/03/2003,2003,63,31,4,George Bush
03/03/2003,2003,57,37,5,George Bush
03/14/2003,2003,58,37,4,George Bush
03/22/2003,2003,70,25,3,George Bush
03/24/2003,2003,69,27,3,George Bush
03/29/2003,2003,70,25,3,George Bush
04/05/2003,2003,70,26,3,George Bush
04/07/2003,2003,68,26,4,George Bush
02/24/2003,2003,56,37,5,George Bush
04/14/2003,2003,70,24,4,George Bush
10/01/2004,2004,49,48,1,George Bush
09/24/2004,2004,53,44,1,George Bush
09/13/2004,2004,51,45,3,George Bush
09/03/2004,2004,51,46,2,George Bush
08/23/2004,2004,49,46,3,George Bush
08/09/2004,2004,51,45,3,George Bush
06/09/2004,2004,52,44,2,George Bush
07/19/2004,2004,48,47,3,George Bush
07/08/2004,2004,47,49,3,George Bush
06/21/2004,2004,47,48,3,George Bush
06/03/2004,2004,48,49,2,George Bush
05/21/2004,2004,46,48,4,George Bush
05/07/2004,2004,46,50,2,George Bush
10/09/2004,2004,47,48,3,George Bush
07/30/2004,2004,46,49,3,George Bush
10/11/2004,2004,48,48,2,George Bush
03/05/2004,2004,50,46,2,George Bush
10/22/2004,2004,50,46,3,George Bush
05/02/2004,2004,48,48,3,George Bush
01/02/2004,2004,60,35,4,George Bush
01/09/2004,2004,58,37,3,George Bush
01/12/2004,2004,53,43,2,George Bush
01/29/2004,2004,51,46,2,George Bush
02/06/2004,2004,51,44,4,George Bush
02/09/2004,2004,51,45,2,George Bush
02/16/2004,2004,52,45,2,George Bush
03/08/2004,2004,51,45,2,George Bush
03/26/2004,2004,54,43,2,George Bush
04/05/2004,2004,51,45,3,George Bush
12/17/2004,2004,49,46,4,George Bush
12/05/2004,2004,52,44,3,George Bush
11/07/2004,2004,53,44,2,George Bush
10/29/2004,2004,47,47,4,George Bush
10/14/2004,2004,51,46,2,George Bush
04/16/2004,2004,51,44,3,George Bush
08/08/2005,2005,45,50,4,George Bush
01/07/2005,2005,51,44,3,George Bush
08/28/2005,2005,45,52,2,George Bush
09/08/2005,2005,46,50,3,George Bush
09/12/2005,2005,44,52,3,George Bush
09/16/2005,2005,39,57,2,George Bush
10/13/2005,2005,39,57,3,George Bush
10/21/2005,2005,41,54,3,George Bush
10/24/2005,2005,40,55,3,George Bush
10/28/2005,2005,40,56,2,George Bush
11/07/2005,2005,40,54,4,George Bush
11/11/2005,2005,36,60,3,George Bush
11/17/2005,2005,38,56,4,George Bush
12/05/2005,2005,43,51,4,George Bush
12/09/2005,2005,42,55,3,George Bush
12/16/2005,2005,41,56,3,George Bush
12/19/2005,2005,43,53,4,George Bush
08/22/2005,2005,39,55,4,George Bush
01/03/2005,2005,51,44,3,George Bush
09/26/2005,2005,45,50,4,George Bush
07/07/2005,2005,48,48,3,George Bush
02/04/2005,2005,57,39,3,George Bush
02/07/2005,2005,48,47,3,George Bush
07/22/2005,2005,48,47,3,George Bush
02/25/2005,2005,52,45,2,George Bush
03/07/2005,2005,52,43,4,George Bush
03/18/2005,2005,51,44,4,George Bush
04/01/2005,2005,47,48,3,George Bush
04/04/2005,2005,50,44,4,George Bush
02/21/2005,2005,51,45,3,George Bush
04/29/2005,2005,47,49,3,George Bush
05/02/2005,2005,50,45,4,George Bush
05/20/2005,2005,45,50,3,George Bush
05/23/2005,2005,47,47,4,George Bush
06/06/2005,2005,47,48,4,George Bush
06/16/2005,2005,47,50,2,George Bush
06/06/2005,2005,41,52,6,George Bush
04/18/2005,2005,47,48,3,George Bush
07/28/2006,2006,40,56,4,George Bush
08/07/2006,2006,37,59,4,George Bush
08/18/2006,2006,42,54,4,George Bush
09/07/2006,2006,39,56,5,George Bush
09/15/2006,2006,44,51,5,George Bush
10/06/2006,2006,37,59,4,George Bush
11/09/2006,2006,33,62,4,George Bush
10/20/2006,2006,37,58,4,George Bush
11/02/2006,2006,38,56,6,George Bush
12/08/2006,2006,38,59,4,George Bush
12/11/2006,2006,35,61,4,George Bush
07/21/2006,2006,37,59,4,George Bush
10/09/2006,2006,37,57,6,George Bush
06/23/2006,2006,37,60,3,George Bush
07/06/2006,2006,40,55,5,George Bush
06/01/2006,2006,36,57,6,George Bush
01/06/2006,2006,43,54,3,George Bush
01/20/2006,2006,43,54,4,George Bush
02/06/2006,2006,42,55,4,George Bush
02/09/2006,2006,39,56,4,George Bush
02/28/2006,2006,38,60,2,George Bush
03/10/2006,2006,36,60,4,George Bush
01/09/2006,2006,43,53,4,George Bush
04/07/2006,2006,37,60,3,George Bush
03/13/2006,2006,37,59,5,George Bush
05/08/2006,2006,33,61,6,George Bush
06/09/2006,2006,38,56,6,George Bush
04/28/2006,2006,34,63,3,George Bush
04/10/2006,2006,36,59,5,George Bush
05/05/2006,2006,31,65,5,George Bush
07/06/2007,2007,29,66,5,George Bush
12/14/2007,2007,32,65,3,George Bush
12/06/2007,2007,37,57,5,George Bush
11/30/2007,2007,34,62,4,George Bush
11/02/2007,2007,31,64,5,George Bush
10/12/2007,2007,32,64,3,George Bush
10/04/2007,2007,32,64,4,George Bush
09/14/2007,2007,36,62,2,George Bush
09/07/2007,2007,33,62,5,George Bush
08/13/2007,2007,32,63,5,George Bush
08/03/2007,2007,34,62,4,George Bush
07/12/2007,2007,31,63,6,George Bush
11/11/2007,2007,32,61,7,George Bush
06/11/2007,2007,32,65,3,George Bush
05/10/2007,2007,33,62,5,George Bush
06/01/2007,2007,32,62,6,George Bush
01/05/2007,2007,37,59,4,George Bush
01/12/2007,2007,34,63,4,George Bush
02/09/2007,2007,37,59,3,George Bush
03/02/2007,2007,33,63,4,George Bush
02/01/2007,2007,32,65,4,George Bush
03/23/2007,2007,34,62,4,George Bush
04/02/2007,2007,38,58,4,George Bush
04/13/2007,2007,36,60,4,George Bush
05/04/2007,2007,34,63,3,George Bush
03/11/2007,2007,35,61,4,George Bush
10/03/2008,2008,25,70,6,George Bush
08/07/2008,2008,33,61,6,George Bush
08/21/2008,2008,29,66,5,George Bush
09/05/2008,2008,33,64,3,George Bush
09/26/2008,2008,27,69,4,George Bush
10/10/2008,2008,25,71,4,George Bush
12/12/2008,2008,29,67,4,George Bush
10/31/2008,2008,25,70,5,George Bush
11/07/2008,2008,28,68,5,George Bush
11/13/2008,2008,29,66,4,George Bush
12/04/2008,2008,32,61,7,George Bush
07/25/2008,2008,32,65,3,George Bush
10/23/2008,2008,31,66,3,George Bush
07/10/2008,2008,31,61,8,George Bush
03/14/2008,2008,32,64,4,George Bush
06/09/2008,2008,30,64,6,George Bush
01/04/2008,2008,32,64,4,George Bush
01/10/2008,2008,34,60,6,George Bush
01/30/2008,2008,34,61,5,George Bush
02/08/2008,2008,33,61,5,George Bush
02/11/2008,2008,31,65,4,George Bush
02/21/2008,2008,32,62,5,George Bush
06/15/2008,2008,28,68,4,George Bush
04/06/2008,2008,28,67,5,George Bush
04/18/2008,2008,28,69,4,George Bush
05/01/2008,2008,28,67,5,George Bush
05/30/2008,2008,28,68,4,George Bush
03/06/2008,2008,32,64,4,George Bush
08/23/2009,2009,51,44,5,Barack Obama
09/08/2009,2009,51,42,7,Barack Obama
09/06/2009,2009,51,42,7,Barack Obama
09/05/2009,2009,51,41,8,Barack Obama
09/04/2009,2009,51,41,8,Barack Obama
09/03/2009,2009,52,41,7,Barack Obama
09/02/2009,2009,53,40,7,Barack Obama
09/01/2009,2009,55,38,7,Barack Obama
08/29/2009,2009,52,42,6,Barack Obama
08/30/2009,2009,54,40,6,Barack Obama
08/28/2009,2009,51,42,7,Barack Obama
08/27/2009,2009,50,42,8,Barack Obama
08/26/2009,2009,50,42,8,Barack Obama
09/09/2009,2009,52,41,7,Barack Obama
08/25/2009,2009,50,43,7,Barack Obama
08/24/2009,2009,50,43,7,Barack Obama
08/31/2009,2009,55,39,6,Barack Obama
09/10/2009,2009,53,40,7,Barack Obama
09/17/2009,2009,52,42,6,Barack Obama
09/12/2009,2009,52,41,7,Barack Obama
09/30/2009,2009,53,40,7,Barack Obama
09/29/2009,2009,54,38,8,Barack Obama
09/28/2009,2009,54,38,8,Barack Obama
09/27/2009,2009,53,38,9,Barack Obama
09/26/2009,2009,52,39,9,Barack Obama
09/25/2009,2009,51,40,9,Barack Obama
09/24/2009,2009,51,41,8,Barack Obama
09/23/2009,2009,52,41,7,Barack Obama
09/22/2009,2009,50,42,8,Barack Obama
09/21/2009,2009,51,42,7,Barack Obama
09/20/2009,2009,51,41,8,Barack Obama
09/19/2009,2009,53,39,8,Barack Obama
09/18/2009,2009,53,40,7,Barack Obama
08/22/2009,2009,51,42,7,Barack Obama
09/15/2009,2009,52,42,6,Barack Obama
09/14/2009,2009,51,42,7,Barack Obama
09/13/2009,2009,51,41,8,Barack Obama
09/11/2009,2009,53,40,7,Barack Obama
08/21/2009,2009,52,40,8,Barack Obama
08/14/2009,2009,53,40,7,Barack Obama
08/19/2009,2009,53,40,7,Barack Obama
07/28/2009,2009,54,40,6,Barack Obama
07/27/2009,2009,52,41,7,Barack Obama
07/26/2009,2009,53,39,8,Barack Obama
07/25/2009,2009,54,37,9,Barack Obama
07/24/2009,2009,56,36,8,Barack Obama
07/23/2009,2009,56,37,7,Barack Obama
07/22/2009,2009,55,39,6,Barack Obama
07/21/2009,2009,56,39,5,Barack Obama
07/20/2009,2009,55,39,6,Barack Obama
07/19/2009,2009,57,36,7,Barack Obama
07/18/2009,2009,59,34,7,Barack Obama
07/17/2009,2009,61,32,7,Barack Obama
07/16/2009,2009,60,33,7,Barack Obama
07/15/2009,2009,60,33,7,Barack Obama
07/14/2009,2009,58,36,6,Barack Obama
07/13/2009,2009,58,34,8,Barack Obama
10/01/2009,2009,52,41,7,Barack Obama
07/29/2009,2009,56,38,6,Barack Obama
08/20/2009,2009,54,38,8,Barack Obama
07/30/2009,2009,55,39,6,Barack Obama
08/01/2009,2009,55,38,7,Barack Obama
08/18/2009,2009,53,40,7,Barack Obama
08/17/2009,2009,51,42,7,Barack Obama
08/16/2009,2009,51,41,8,Barack Obama
08/15/2009,2009,52,42,6,Barack Obama
08/13/2009,2009,54,39,7,Barack Obama
08/12/2009,2009,55,37,8,Barack Obama
08/11/2009,2009,54,39,7,Barack Obama
08/10/2009,2009,53,40,7,Barack Obama
08/09/2009,2009,53,40,7,Barack Obama
08/08/2009,2009,54,40,6,Barack Obama
08/07/2009,2009,55,38,7,Barack Obama
08/06/2009,2009,55,38,7,Barack Obama
08/05/2009,2009,58,36,6,Barack Obama
08/04/2009,2009,58,36,6,Barack Obama
08/03/2009,2009,56,37,7,Barack Obama
07/12/2009,2009,59,33,8,Barack Obama
08/02/2009,2009,56,37,7,Barack Obama
07/31/2009,2009,56,38,6,Barack Obama
10/02/2009,2009,51,42,7,Barack Obama
12/02/2009,2009,52,41,7,Barack Obama
10/04/2009,2009,51,42,7,Barack Obama
12/03/2009,2009,49,44,7,Barack Obama
12/01/2009,2009,52,41,7,Barack Obama
11/30/2009,2009,51,42,7,Barack Obama
11/29/2009,2009,49,44,7,Barack Obama
11/28/2009,2009,51,42,7,Barack Obama
11/27/2009,2009,51,41,8,Barack Obama
11/25/2009,2009,51,41,8,Barack Obama
12/04/2009,2009,47,46,7,Barack Obama
11/24/2009,2009,49,42,9,Barack Obama
11/22/2009,2009,49,44,7,Barack Obama
11/21/2009,2009,49,44,7,Barack Obama
11/20/2009,2009,49,44,7,Barack Obama
11/19/2009,2009,48,44,8,Barack Obama
11/18/2009,2009,49,44,7,Barack Obama
11/17/2009,2009,49,44,7,Barack Obama
11/16/2009,2009,50,44,6,Barack Obama
11/23/2009,2009,49,44,7,Barack Obama
12/05/2009,2009,50,45,5,Barack Obama
12/06/2009,2009,50,44,6,Barack Obama
12/07/2009,2009,50,44,6,Barack Obama
07/11/2009,2009,60,32,8,Barack Obama
12/28/2009,2009,51,42,7,Barack Obama
12/27/2009,2009,53,41,6,Barack Obama
12/23/2009,2009,52,41,7,Barack Obama
12/22/2009,2009,51,43,6,Barack Obama
12/21/2009,2009,51,42,7,Barack Obama
12/20/2009,2009,50,44,6,Barack Obama
12/19/2009,2009,51,43,6,Barack Obama
12/18/2009,2009,49,46,5,Barack Obama
12/17/2009,2009,50,44,6,Barack Obama
12/16/2009,2009,50,43,7,Barack Obama
12/15/2009,2009,52,40,8,Barack Obama
12/14/2009,2009,51,41,8,Barack Obama
12/13/2009,2009,49,41,10,Barack Obama
12/12/2009,2009,48,42,10,Barack Obama
12/11/2009,2009,48,42,10,Barack Obama
12/10/2009,2009,48,43,9,Barack Obama
11/15/2009,2009,50,42,8,Barack Obama
11/14/2009,2009,50,42,8,Barack Obama
11/13/2009,2009,53,38,9,Barack Obama
11/12/2009,2009,53,39,8,Barack Obama
10/21/2009,2009,54,38,8,Barack Obama
10/20/2009,2009,54,39,7,Barack Obama
10/19/2009,2009,51,41,8,Barack Obama
10/18/2009,2009,50,42,8,Barack Obama
10/17/2009,2009,50,43,7,Barack Obama
10/16/2009,2009,51,42,7,Barack Obama
10/15/2009,2009,53,41,6,Barack Obama
10/14/2009,2009,54,40,6,Barack Obama
10/13/2009,2009,52,42,6,Barack Obama
10/12/2009,2009,53,40,7,Barack Obama
10/11/2009,2009,52,39,9,Barack Obama
10/10/2009,2009,56,36,8,Barack Obama
10/09/2009,2009,56,36,8,Barack Obama
10/08/2009,2009,56,37,7,Barack Obama
10/07/2009,2009,54,38,8,Barack Obama
10/06/2009,2009,53,40,7,Barack Obama
10/05/2009,2009,53,40,7,Barack Obama
10/22/2009,2009,55,38,7,Barack Obama
10/03/2009,2009,50,43,7,Barack Obama
10/23/2009,2009,52,38,10,Barack Obama
10/25/2009,2009,51,42,7,Barack Obama
11/11/2009,2009,54,38,8,Barack Obama
11/10/2009,2009,52,41,7,Barack Obama
11/09/2009,2009,53,41,6,Barack Obama
11/08/2009,2009,51,42,7,Barack Obama
11/07/2009,2009,54,39,7,Barack Obama
11/06/2009,2009,53,41,6,Barack Obama
11/05/2009,2009,54,41,5,Barack Obama
11/04/2009,2009,52,42,6,Barack Obama
